time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069384527824600,30.2159168,-10.11497477541566,-17.12140485833287,0.6562804272130132,0.4649012386798858,-1.3410604000091553,1.4976165294647217,-4.232577656017243,-8.470515377762913,-2.550691906289756,100
1783069384537787400,30.2258796,-12.703648037314414,-16.668012271291015,1.6838292850106953,0.0850633606314659,-1.472640037536621,1.162530541419983,-4.382123489840328,-8.419180911844968,-2.466733520142734,100
1783069384547749600,30.2358418,-14.138159447151422,-15.3165824647665,1.622058326882869,-0.2347596436738968,-1.468003749847412,0.4911878705024719,-4.488130626188219,-8.380177519711852,-2.408254589297622,100
1783069384557712600,30.2458048,-14.151684114634987,-14.102198491454123,0.4683759289011359,-0.2744405567646026,-1.297737956047058,-0.1783138960599899,-4.533264191639423,-8.367085398426651,-2.368923426514864,100
1783069384567674600,30.2557668,-12.801084329193827,-13.65676475446224,-2.078205473329872,0.0318812988698482,-1.153702735900879,-0.5507247447967529,-4.529643663054705,-8.38126180781722,-2.3253294917210936,100
1783069384577636600,30.2657288,-10.84846206868887,-13.657897557884452,-4.510337489560246,0.6051182150840759,-0.9343226552009584,-0.6145543456077576,-4.503608181305229,-8.415145372718571,-2.2523842286281286,100
1783069384587599600,30.2756918,-8.898836651912331,-13.26474462774992,-5.398833558237552,1.1996665000915527,-0.7549108266830444,-0.6035911440849304,-4.470834331211448,-8.46218594083488,-2.1385618884846567,100
1783069384597561600,30.2856538,-7.51058371990323,-11.722215910786389,-5.063986686599255,1.632102608680725,-0.6535402536392212,-0.659946084022522,-4.432292711371183,-8.519262165275215,-1.9867877110876144,100
1783069384607523300,30.2956155,-6.252305075284839,-9.88389807485342,-3.5887031213909384,1.748081088066101,-0.6234856843948364,-0.8263068199157715,-4.381541598299146,-8.584076290491224,-1.812765023133904,100
1783069384617486600,30.3055788,-4.760702243438363,-7.960351686707138,-2.2358079184889794,1.4207273721694946,-0.6853870153427124,-1.007272481918335,-4.313621031500399,-8.651816532287,-1.6459410145126283,100
1783069384627448600,30.3155408,-3.255585557763278,-6.0901867601364845,-1.3032270627610385,0.6854960322380066,-0.8474936485290527,-1.006145715713501,-4.236918607831001,-8.71226369446516,-1.5216311826243996,100
1783069384637411600,30.3255038,-1.5321964157804846,-3.955426894283295,-1.396283678251505,-0.1127763539552688,-1.2658677101135254,-0.7050516605377197,-4.176328530050814,-8.75314515542984,-1.45296578880772,100
1783069384647373300,30.3354655,-0.2235010046109557,-1.727400131189823,-2.1449001515954733,-0.8138846755027771,-1.6054279804229736,-0.1261762827634811,-4.159534047116339,-8.764290818822383,-1.433832341531664,100
1783069384657335600,30.3454278,0.9247273657485842,0.1412345170736312,-3.16079393517375,-1.3795076608657837,-1.6840460300445557,0.5716169476509094,-4.2022392163768405,-8.739410060065984,-1.4609128022894262,100
1783069384667298600,30.3553908,1.6886755559980868,1.6082961973816154,-4.062927484059333,-1.6860567331314087,-1.42751145362854,1.4179348945617676,-4.311373252573609,-8.674332315477729,-1.5291798444382845,100
1783069384677260500,30.3653527,1.859247518976033,3.195201231688261,-4.820801615092158,-1.7127130031585691,-1.0470178127288818,2.208742618560791,-4.487333338330686,-8.567491066393256,-1.6224439651995897,100
1783069384687222500,30.3753147,2.102033069771528,4.731167521396279,-5.226726348516345,-1.484861969947815,-0.5683685541152954,2.8409221172332764,-4.715304181832074,-8.424522857394814,-1.7215462905950842,100
1783069384697185500,30.3852777,2.080849411967397,5.128372941792011,-4.540044061037897,-1.0489518642425537,0.060088213533163,3.324891805648804,-4.976935010612011,-8.252506248566508,-1.815663521054387,100
1783069384707147500,30.3952397,1.7021943782627582,4.614611518505216,-2.941000845170021,-0.6554617881774902,0.5292186737060547,3.429595470428467,-5.248156674557924,-8.063309372356533,-1.900074619404972,100
1783069384717110500,30.4052027,1.6867682610720396,4.831662616324424,-1.7446932112962006,-0.3949522674083709,0.595300018787384,3.0648422241210938,-5.496691290399432,-7.877984953665733,-1.9733521831922232,100
1783069384727072500,30.4151647,1.485246156296134,5.356589576748013,-0.8824185023292899,-0.0978534668684005,0.2447582483291626,2.351218938827514,-5.699640213108062,-7.721164160403608,-2.016959854250401,100
1783069384737034500,30.4251267,1.5320844798386095,5.985677753391862,0.0031222236737608,0.2450622171163559,-0.2495618611574173,1.4781291484832764,-5.845986958628893,-7.612389312908053,-2.0115582874678077,100
1783069384746997500,30.4350897,2.383009235012531,6.303617329370975,0.8155155881404876,0.6035887002944946,-0.8166396617889404,0.7086502313613892,-5.938099425137042,-7.557430811274052,-1.9479729733943936,100
1783069384756959500,30.4450517,3.606522855719924,6.211985924378037,1.3990736012309788,0.8715118169784546,-1.2199469804763794,0.1363030970096588,-5.988603869971633,-7.5470526251226655,-1.830029900059104,100
1783069384766922500,30.4550147,4.451248171731829,6.136580262520909,1.778265664421767,0.9847545027732848,-1.2467825412750244,-0.235651820898056,-6.005833821713924,-7.567266561111808,-1.6842933953911066,100
1783069384776884500,30.4649767,4.755546175849437,5.7849126044631,2.205400066874176,1.141145944595337,-0.8703336119651794,-0.3199973404407501,-6.000679507690668,-7.601961442396044,-1.540260918162018,100
1783069384786846700,30.4749389,5.227092843741178,4.837038464143872,2.4894839888721703,1.3501495122909546,-0.4870186746120453,-0.1534411162137985,-5.991590776827931,-7.635111432325839,-1.4058084624439475,100
1783069384796809500,30.4849017,5.892833465477824,4.200153934535384,2.0406459963947534,1.3990633487701416,-0.3902320861816406,0.0503216572105884,-5.9936892104119055,-7.65648330617845,-1.2745017574056985,100
1783069384806771500,30.4948637,6.203390529990196,4.532966085475683,1.851675914677977,1.217379093170166,-0.4420838356018066,0.199669063091278,-6.008562369894981,-7.664731494563817,-1.1486787444755435,100
1783069384816733700,30.5048259,6.108949912795424,4.836672553440928,2.492248777410388,0.9171544313430786,-0.4226783812046051,0.3213801980018616,-6.033233869814873,-7.660784218242764,-1.040614237206429,100
1783069384826696700,30.5147889,6.028004152467847,4.943339030480384,2.8029075487315653,0.5754682421684265,-0.4041984379291534,0.4258480370044708,-6.065862466219067,-7.645643347734213,-0.9590734335951506,100
1783069384836658400,30.5247506,6.105790571981668,5.219671753829718,2.2689316049337385,0.299253761768341,-0.4319712519645691,0.5015062093734741,-6.105192021566629,-7.621355294173956,-0.9010943420309572,100
1783069384846621400,30.5347136,6.260021348750591,5.533937025210261,1.5891133580058812,0.1356962472200393,-0.4748398959636688,0.547630786895752,-6.149139884364605,-7.59100457957387,-0.8573855486858636,100
1783069384856583700,30.5446759,6.335711088246106,5.822819433531165,1.070274777585268,0.0946482717990875,-0.4242082834243774,0.5839890241622925,-6.195650291126966,-7.557119261106848,-0.8211282403904944,100
1783069384866545400,30.5546376,6.199947696059942,5.814485320428013,0.773651618944481,0.1492340266704559,-0.275210291147232,0.6422544717788696,-6.244389479854703,-7.520203781163692,-0.7902610276356339,100
1783069384876508200,30.5646004,6.084270814090967,5.763048563179374,0.5277058505523949,0.2394354194402694,-0.0448901318013668,0.7203810214996338,-6.296456351700424,-7.479241656178235,-0.7654799298614263,100
1783069384886470400,30.5745626,6.071430621740221,5.688513254415988,0.4150036004800349,0.3043766021728515,0.2106074094772339,0.8015874624252319,-6.352449457079172,-7.433287129732966,-0.750341251309961,100
1783069384896432400,30.5845246,6.104247434192896,5.586241797465085,0.2631996124666184,0.2867283225059509,0.3682535588741302,0.8471719026565552,-6.411304381629824,-7.382941674852371,-0.7468286400791257,100
1783069384906395100,30.5944873,6.011098610374331,5.620627466669679,0.228370437278226,0.1895375698804855,0.4523276686668396,0.8512939214706421,-6.470635106998682,-7.330087452021241,-0.7556933529276401,100
1783069384916357400,30.6044496,5.966408404776454,5.760227660539746,0.4544732949506491,0.0506792180240154,0.4927380383014679,0.8003457188606262,-6.527250728189945,-7.277403909581899,-0.7776905190717428,100
1783069384926320400,30.6144126,5.921657408902049,5.919144549298286,0.5683521875869483,-0.0650053024291992,0.5184378027915955,0.7132408618927002,-6.57796910803616,-7.227875616303086,-0.81151285530515,100
1783069384936282400,30.6243746,5.80626752718091,5.80817014593184,0.654819926206395,-0.1157496348023414,0.5295998454093933,0.6055119633674622,-6.621044864174723,-7.183639584213495,-0.8529400405190884,100
1783069384946244400,30.6343366,5.750554407787322,5.57437249597311,0.6442587847035378,-0.1326729655265808,0.4744939804077148,0.4861578643321991,-6.655563219848275,-7.146465745595097,-0.8955007598076015,100
1783069384956207400,30.6442996,5.671292655023932,5.506950234085321,0.5674100113660097,-0.1090409383177757,0.4239856004714966,0.3891087770462036,-6.682394528150558,-7.11645230012536,-0.9338724299084394,100
1783069384966169300,30.6542615,5.635240513911843,5.449844783550501,0.6763485249906778,-0.0289679355919361,0.4471306204795837,0.2992191016674042,-6.7026049570083615,-7.092865672832727,-0.96784221178852,100
1783069384976132400,30.6642246,5.628933522722125,5.3005421108335256,0.5408505057424307,0.0820057168602943,0.4947085082530975,0.2184983491897583,-6.716050714036822,-7.0759922794431445,-0.9976942561514676,100
1783069384986094300,30.6741865,5.512834031426906,5.048990777519345,0.4493746566373854,0.2344767600297927,0.5734885334968567,0.1382253617048263,-6.72340166132152,-7.065506541264057,-1.022187257699296,100
1783069384996056300,30.6841485,5.410574849435687,4.7631145652771,0.4939525609672069,0.3979296386241913,0.591282069683075,0.0330927893519401,-6.723644237905741,-7.062745259857177,-1.0395308989491312,100
1783069385006019300,30.6941115,5.172647552326321,4.636528166759014,0.2572358817566186,0.5183886885643005,0.529329240322113,-0.1234811097383499,-6.714662474548816,-7.070532844993472,-1.044629171936214,100
1783069385015981300,30.7040735,4.65126747072935,4.519209947323799,0.2170668799102306,0.5947356224060059,0.4815348982810974,-0.2810935080051422,-6.6950178628802295,-7.089983979916572,-1.0388765997588634,100
1783069385025943300,30.7140355,3.764372407507896,4.055363186284899,0.6160813955545426,0.6531445980072021,0.5326263308525085,-0.3864393532276153,-6.665995182013512,-7.118893848058581,-1.0277342243019492,100
1783069385035906300,30.7239985,3.099276513415574,3.230056856492161,1.0473451528966429,0.6464884877204895,0.6534313559532166,-0.4478338956832886,-6.6301254117310044,-7.153405189469456,-1.02011140127331,100
1783069385045868300,30.7339605,2.572582543319464,2.3316262537777424,1.3109456743143495,0.5328687429428101,0.7860615849494934,-0.4644165933132171,-6.589903875979781,-7.189761281964183,-1.0251378511331974,100
1783069385055831300,30.7439235,1.9693892709106209,1.6907050159990786,1.5237544583886862,0.3226811289787292,0.795720636844635,-0.4845468401908874,-6.54785044862628,-7.22505120653212,-1.046260499465093,100
1783069385065793300,30.7538855,1.279669807693362,1.2876269041776656,1.5571727438658476,0.0687633454799652,0.7331826686859131,-0.5495522022247314,-6.502620144802331,-7.260560911330581,-1.081923787390068,100
1783069385075755300,30.7638475,0.3651841422349214,0.6787631849169731,1.3853198011666537,-0.2056841850280761,0.6547142267227173,-0.6620802879333496,-6.4512447623521085,-7.298730775249004,-1.1315343521248549,100
1783069385085718300,30.7738105,-0.7703811459064484,-0.0287906256765127,1.091246253943443,-0.3848158717155456,0.621545135974884,-0.7620419859886169,-6.391873120450973,-7.340861359491944,-1.1941968522649258,100
1783069385095680300,30.7837725,-2.526241063383221,-1.123300849851966,0.9010171120762824,-0.3727215230464935,0.8054199814796448,-0.8294063806533813,-6.324673561403155,-7.386739313569665,-1.266880907138437,100
1783069385105643300,30.7937355,-3.832815829136968,-2.9380402417987583,0.799188722717762,-0.1810609996318817,1.1461580991744995,-0.7695438861846924,-6.252009891730546,-7.4339406252056355,-1.348807641327381,100
1783069385115605200,30.8036974,-4.509582287278771,-5.6423103061676025,0.2936113365389406,0.0267722252756357,1.498810648918152,-0.4347081184387207,-6.187410870569944,-7.471629427608847,-1.4356450900420543,100
1783069385125567200,30.8136594,-5.087090498811007,-8.866006979978083,0.244175836110115,-0.0062837293371558,1.8473725318908687,0.157669723033905,-6.15159136916995,-7.48115304275751,-1.5364460360489784,100
1783069385135530200,30.8236224,-5.247097520893812,-10.34417983688712,-0.3335883960098028,-0.341882050037384,1.739179611206055,0.7617574334144592,-6.156934483763576,-7.450125451809168,-1.6607818791612985,100
1783069385145492200,30.8335844,-6.877420256644487,-10.21034887406826,-1.3397662567377089,-0.6292544603347778,1.3811655044555664,1.3169887065887451,-6.207041453713178,-7.3776067435652015,-1.7927474864996968,100
1783069385155454500,30.8435467,-9.48336906299293,-11.11377421633005,-0.1280206691049039,-0.8666737675666809,1.2803237438201904,1.8930577039718628,-6.299656609046459,-7.263966920381784,-1.928598118577897,100
1783069385165417200,30.8535094,-11.876308740389346,-13.110070783388617,0.6460019020438194,-1.4074113368988037,1.230151653289795,2.477750301361084,-6.431105060642957,-7.103126954606175,-2.087311447588354,100
1783069385175379200,30.8634714,-14.318588495016098,-14.377076924341916,0.3668193422213197,-2.4338321685791016,1.216949701309204,2.9446418285369877,-6.594164456033706,-6.88493019388318,-2.298940374228358,100
1783069385185342200,30.8734344,-16.84324024338126,-13.83010121371746,0.1782365062564611,-3.6494719982147217,1.2354663610458374,3.085537433624268,-6.769424576827883,-6.608151480332016,-2.584109607245028,100
1783069385195304400,30.8833966,-19.146812953585385,-11.315745233917236,0.0143634563952684,-4.49909782409668,1.4735846519470217,2.771002769470215,-6.922152547818422,-6.293308701324462,-2.94082578086406,100
1783069385205266200,30.8933584,-19.773473026299477,-8.310147121152282,-1.7352733487829566,-4.563344955444336,1.520998477935791,2.157639741897583,-7.026320193779468,-5.977998889327049,-3.3263679437339304,100
1783069385215229200,30.9033214,-19.388254396295547,-6.476409598746895,-5.181687183350324,-3.7576613426208496,1.3958604335784912,1.5024384260177612,-7.081440023455023,-5.702894246467948,-3.674315119963884,100
1783069385225191400,30.9132836,-18.727019853806496,-6.773446087428927,-7.641993008533119,-2.361870765686035,1.2075693607330322,1.02623188495636,-7.101478018355369,-5.497884884098172,-3.938610784038901,100
1783069385235154400,30.9232466,-17.826217845785617,-8.67080589491725,-8.932674624106287,-0.8672835826873779,0.8061262369155884,0.7843976020812988,-7.108942947408557,-5.370438653880357,-4.097767619033157,100
1783069385245116200,30.9332084,-17.7000242459774,-10.29363622908592,-8.287257243952155,0.2991663515567779,0.4851810038089752,0.5635296702384949,-7.119317041906714,-5.311620554208755,-4.156007626555859,100
1783069385255078400,30.9431706,-17.06620261107087,-10.34686629949212,-5.414287147957086,0.9015949368476868,0.2921641170978546,0.1793530732393264,-7.12346480923593,-5.310913867244124,-4.149800296348333,100
1783069385265041400,30.9531336,-15.715197167438268,-9.339911024650933,-2.481429861754179,0.976148784160614,0.1144292801618576,-0.3190375566482544,-7.111720010906457,-5.355249852576852,-4.1127994762092825,100
1783069385275003100,30.9630953,-13.370000653469562,-8.390536416640877,-0.0971376011937856,0.7815563082695007,-0.0461360923945903,-0.8225129842758179,-7.079324054214358,-5.431937955459952,-4.067875461855531,100
