time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237138721132500,27.6758538,0.0415570312718395,-0.0726194012726191,0.0392430461078882,-0.0003618658520281,0.0001848400570452,-0.0014440058730542,0.0432874900599475,0.122448723324621,-9.80579016830027,50
1783237138741057300,27.6957786,0.0664908171234186,-0.0774081699191126,0.0307324073940515,-0.0005674085114151,0.003140753833577,0.0014858307549729,0.0436424592437688,0.1208030750094447,-9.80580887300074,50
1783237138760982500,27.7157038,0.0570789917861577,-0.087416399380099,0.03927694837749,0.0043370425701141,-0.001598909148015,0.0005450225435197,0.0443753035629633,0.1192892089809291,-9.805824070569871,50
1783237138780907500,27.7356288,0.0247397017513168,-0.0889462118964176,0.0521656560450792,0.0011339236516505,0.0017104928847402,-0.0010341665474697,0.0454403344120131,0.1172277190070133,-9.80584394431412,50
1783237138800828000,27.7555493,0.0445050400230102,-0.0739858673202339,0.041263153758645,0.0011085188016295,-0.0023629346396774,-0.0001597364316694,0.0466242561001097,0.1149865707504097,-9.80586498710215,50
1783237138820753200,27.7754745,0.0714584129355382,-0.0613489241903182,0.0451753587663173,-0.0032967410515993,-0.0016890967963263,-0.0006158658070489,0.048850215920736,0.1122257003354839,-9.805886029890178,50
1783237138840678000,27.7953993,0.0277734936563763,-0.0650170182438101,0.0333715237259864,0.0026910996530205,-0.0012234767200425,0.0005750952404923,0.050486973109981,0.1099082993717398,-9.80590415006876,50
1783237138860603100,27.8153244,0.0203567237270064,-0.0698191030296031,0.0351858796715736,0.0004751202650368,-0.0003641387447714,-2.10020807571e-05,0.0510204132664017,0.1079767011214978,-9.805922854769229,50
1783237138880528000,27.8352493,0.038617945612641,-0.0673306106821168,0.0413356344729661,-0.001984191359952,0.0028878368902951,0.0021356865763664,0.0522120707363821,0.106086731789587,-9.80593688329458,50
1783237138900453000,27.8551743,0.031280593028455,-0.0702619148936588,0.0443383234202861,0.0011531240306794,-0.0016503812512382,0.0004264908493496,0.0543121163221308,0.1040800133433658,-9.805947404688595,50
1783237138920377900,27.8750992,0.0162761809816816,-0.0591071914118248,0.0415150826930999,-0.0032966160215437,-0.0004230882041156,0.0005739644402638,0.055400231219246,0.1016042708795983,-9.805967278432846,50
1783237138940303000,27.8950243,0.0424178813182981,-0.0554999424337875,0.0506634347885847,0.0011483673006296,0.002468132879585,-0.0015065133338794,0.0561932949928101,0.0991941135984845,-9.805987152177094,50
1783237138960227800,27.9149491,0.0586922676351154,-0.0576832138901576,0.0345160175859928,0.0007272846996784,0.0010034586302936,0.0004768245271407,0.0575761459196452,0.0970378854126669,-9.806000596180558,50
1783237138980153000,27.9348743,0.0257682547811884,-0.0622479097235016,0.0400666374504566,-0.0007569012232124,0.0017918035155162,0.0015440841671079,0.0587769913430791,0.0948689073431305,-9.8060152092278,50
1783237139000078000,27.9547993,0.0191328170883934,-0.0485524796497542,0.0300537774801254,-0.0006778731476515,0.0020305016078054,-0.0013328961795195,0.0595765624892432,0.0929948479664046,-9.806028068709374,50
1783237139020003000,27.9747243,0.0405369675091002,-0.0425207891369238,0.043680151772499,1.55831221491e-05,0.0001287531340494,-0.0012376041850075,0.0609173278400208,0.0911530103588476,-9.806037421059608,50
1783237139039928000,27.9946493,0.0292965065391501,-0.0427634022537618,0.0453290880233049,0.0008709083776921,0.0005691493861377,0.0015688631683588,0.0628802573768654,0.0894503346268087,-9.806040343669055,50
1783237139059853000,28.0145743,0.0163727686573751,-0.0429084276144858,0.0381587580025196,-0.0003939801827073,0.0009945319034159,-0.0009707062272354,0.0639826199950417,0.0873507867979817,-9.80605203410685,50
1783237139079779000,28.0345003,0.0267420088839018,-0.0452029500261414,0.0472965887039899,-0.0012556002475321,0.0015697698108851,0.0005110647762194,0.0643872918057953,0.0859043782487977,-9.806062555500864,50
1783237139099704000,28.0544253,0.022311670886795,-0.0575099396824836,0.0438607690364122,0.0047190226614475,0.0002488467143848,0.0003419658751226,0.0653759649164276,0.0844447083592414,-9.80606840071976,50
1783237139119629000,28.0743503,0.0134872261165874,-0.046097807373479,0.0470090039342641,0.0011517044622451,-0.0005217754514887,-0.0020186647307127,0.0659703414798481,0.0833575615765061,-9.806073661416768,50
1783237139139554000,28.0942753,0.0317000559829641,-0.0380878025250043,0.0410310985684394,3.37914098054e-05,0.0011462533148005,-0.0002088085748255,0.0666118451206246,0.0819316112934611,-9.806081260201337,50
1783237139159479000,28.1142003,0.0312401240207487,-0.0358106422401033,0.0401379491209983,-0.0004039704799652,-0.0018903131131082,-0.0023991605266928,0.067221419253177,0.0808515609717927,-9.806086520898342,50
1783237139179404000,28.1341253,0.0224159532451769,-0.0258845472377724,0.027126491856575,0.0005910405889153,0.000965146056842,0.0005041804979555,0.0678155218219617,0.0794548093837685,-9.806093535161018,50
1783237139199329000,28.1540503,-0.000280821668799,-0.0392857436052989,0.0444932217210531,0.0010535775218158,-0.0014239936135709,0.0013305966276675,0.0683659313794923,0.0778922453753184,-9.806102302989364,50
1783237139219254000,28.1739753,0.020242038705619,-0.0417993155951146,0.0409065954059362,0.0025537521578371,-0.0004502610536292,0.0006448772037401,0.0689419731352012,0.0768145148748997,-9.80610697916448,50
1783237139239179000,28.1939003,0.0313909352348651,-0.028693426079466,0.0440519076943397,-0.0013653044588863,-0.001731758355163,0.0001729277428239,0.0696144473029766,0.0758292712637921,-9.80610990177393,50
1783237139259104000,28.2138253,0.0149300910018151,-0.0380687827307032,0.0365717810720205,0.0001239669509232,0.0041576321236789,0.0016645734431222,0.0700640679337317,0.0751789084631251,-9.806111655339596,50
1783237139279029200,28.2337505,0.0236930513757513,-0.0397533017515437,0.0337327582538127,0.0009382313583046,0.0003695701016113,-0.0029901249799877,0.0702793592188041,0.0744692212572321,-9.806115162470936,50
1783237139298954000,28.2536753,0.0240975039907963,-0.0257638434675522,0.0400222137868404,0.0031641258392482,0.0005380057264119,-0.0022775894030928,0.0709223743966547,0.0731989684259751,-9.806120423167943,50
1783237139318879200,28.2736005,0.0060290555977495,-0.0338172079671407,0.040921792975068,0.0024107228964567,7.36771617084e-05,0.0014297063462436,0.0717824983573285,0.0721244345296407,-9.806122176733613,50
1783237139338804000,28.2935253,0.007202547223377,-0.0305907156347297,0.0466097754836082,0.0010505181271582,-0.0010487355757504,-0.0005307120154611,0.072404653410241,0.0712921438573859,-9.806123345777392,50
1783237139358729200,28.3134505,0.0197820702107856,-0.0269720547801116,0.0353910468548536,-0.0005806295666843,-0.002325517591089,-0.0010104291141033,0.0726939689127495,0.0703669598704436,-9.806128021952508,50
1783237139378654000,28.3333753,0.0211548883673734,-0.0228834428927628,0.04347323102355,-0.0019202900584787,-0.0014884396223351,-0.0011368102859705,0.072967164397519,0.0698696504733292,-9.806129775518178,50
1783237139398579200,28.3533005,0.0034031914730323,-0.0358151722847484,0.0412298360109329,-0.0021400998812168,0.0010922572109848,-0.0004137784708291,0.0732112570853903,0.0694836331306956,-9.806130360040068,50
1783237139418505200,28.3732265,0.0155342309074243,-0.0292715547609841,0.0374912340044975,0.0023411933798342,-0.0009133217390626,-0.0002663746709004,0.0735001433296361,0.0687758821535622,-9.806133282649515,50
1783237139438430000,28.3931513,0.0231889286453602,-0.0285372811031062,0.0324070626080036,-6.74470793455e-05,0.0001557964133098,-4.94297710247e-05,0.0737762340243905,0.068041603929107,-9.806136205258966,50
1783237139458355200,28.4130765,0.00820084667888,-0.0205839794445084,0.0382458517640829,-0.0020730949472635,0.0024285067338496,-0.002226211130619,0.073950193218654,0.0674205448547378,-9.806139127868413,50
1783237139478280200,28.4330015,0.0215437872202601,-0.0225029785080812,0.0419891299456357,-4.1536986827e-06,0.0013851586263626,-0.0023273788392543,0.0740746370156528,0.0669453468247316,-9.806141465955973,50
1783237139498205200,28.4529265,0.0190474403598811,-0.0190981385006569,0.042288989675045,0.0014632091624662,0.0035104239359498,0.0008274837164208,0.0744760619899723,0.0663836167221656,-9.806142634999752,50
1783237139518130200,28.4728515,0.0066262223398778,-0.0249329775674035,0.0345060807138681,-0.0003080982714891,-8.10525380074e-05,0.0014060041867196,0.0750759093129541,0.0659336855641566,-9.806140881434082,50
1783237139538055200,28.4927765,0.0032548507772153,-0.0256698130751261,0.0412432800143957,0.0008234491106122,0.0005786281544715,-0.0007855602307245,0.0753048911966616,0.0651741404677042,-9.80614438856542,50
1783237139557980200,28.5127015,0.0244830007436219,-0.0240298364489106,0.0404945074737072,-0.0016602645628154,-0.0009152963757514,0.0001435631420463,0.075774193775421,0.0647312646715669,-9.806143804043533,50
1783237139577905200,28.5326265,0.0139244210906093,-0.0236316126452526,0.0366027607321739,-0.0002500542905181,0.0003596215974539,-0.0011844972614198,0.0761574118061922,0.0644826784716686,-9.80614205047786,50
1783237139597830100,28.5525514,0.0106031859797192,-0.0185868279776535,0.0298708221286535,0.0032276909332722,0.0004814539570361,-0.0001148080918937,0.0764858994084643,0.0637773843131028,-9.80614438856542,50
1783237139617755100,28.5724764,0.0085913986327359,-0.0263482466262299,0.0512713375538587,0.0019483165815472,0.0011471969773992,0.0012946722563356,0.0765524024731479,0.0633087393214693,-9.80614672665298,50
1783237139637680000,28.5924013,0.0145574902631808,-0.0223908918691566,0.0422901587188243,-0.0037291655316948,0.0009903211612254,0.0027243178337812,0.0771703517084009,0.0630923155252356,-9.80614321952164,50
1783237139657605000,28.6123263,0.0095146829235367,-0.0152714426522376,0.040940497675538,0.0002495283260941,-0.0010919263586401,0.0003157877363264,0.0775744115978013,0.0630058382516028,-9.806140881434082,50
1783237139677531000,28.6322523,0.0140151726805604,-0.0177361750982236,0.0340571679025888,0.0015672700246796,-0.0001271094661206,0.0002256420557387,0.0778623160279355,0.062627451659576,-9.806140881434082,50
1783237139697456000,28.6521773,0.0113730058750137,-0.0136575137827312,0.0446820222914218,-0.0006219667848199,0.0004307430936023,-0.0022114375606179,0.0781102720401715,0.0622897258715005,-9.806140881434082,50
1783237139717381000,28.6721023,0.001534105098946,-0.0243733024246059,0.0342079745501279,0.0017053894698619,-0.0001919966889545,-0.0006244552787393,0.0785220129125285,0.0616330611942103,-9.80614205047786,50
1783237139737306000,28.6920273,0.0097225717868655,-0.015941679197154,0.0400444256186485,-0.0009894247632473,0.0020062371622771,0.0002030825125984,0.0787132520351558,0.0612818731363629,-9.806142634999752,50
1783237139757231000,28.7119523,0.0102972755354363,-0.011951865208894,0.0277729730665683,0.0003580865450203,0.0013263181317597,0.0004265589523129,0.0790363739091437,0.0610329946755198,-9.806141465955973,50
1783237139777156000,28.7318773,0.0166926391283515,-0.0179673169729765,0.0518628737062215,-0.0015468429774045,-7.55857909098e-05,0.0001760045415721,0.0793747024854179,0.0609133092520292,-9.806139712390303,50
1783237139797080800,28.7518021,0.0097394863890483,-0.018311723663588,0.0330097046762704,-0.0026759149041026,0.0022217826917767,0.0002917375531978,0.0794445254517719,0.0606591655276017,-9.806140881434082,50
1783237139817005800,28.7717271,0.0165314115514978,-0.0232303475011372,0.0325596228212118,0.0017553161596879,-0.0007887992542237,0.0001321231247857,0.0796855676660314,0.0604901108373189,-9.806139712390303,50
1783237139836930800,28.7916521,0.0119774106421042,-0.0176016756980912,0.0328577289849519,0.0005899686366319,0.0022678698878735,0.0026339502073824,0.0800497065369971,0.0602483882030472,-9.806137958824634,50
1783237139856855800,28.8115771,0.0040997178032528,-0.0212996762660797,0.0395908366322517,0.000389945693314,-0.0009974621934816,0.0004337331047281,0.0801462531134951,0.0602054532436188,-9.806137958824634,50
1783237139876780800,28.8315021,0.0046088820349425,-0.016766444150079,0.0521615643918514,-0.0013191723264753,0.0012251180596649,-0.0020616324618458,0.0803852677674498,0.0597124318625545,-9.806138543346524,50
1783237139896705800,28.8514271,0.0173119674699381,-0.0030583874901989,0.0262719208538532,-0.0022137383930385,0.0022627315483987,-0.0008132779039442,0.0807006629927083,0.059621397144813,-9.806136789780854,50
1783237139916632000,28.8713533,0.0138051649253815,-0.0123634782170876,0.0330056130230426,0.0014579801354557,-0.0005719073815271,-0.0025702517013996,0.0807658006507903,0.0594993234014138,-9.806136789780854,50
1783237139936556800,28.8912781,0.0139026613499503,-0.0212586592691019,0.032557284733653,-0.0006038867868483,-0.0007205253932625,0.001273525878787,0.0808179326968267,0.0594162436612648,-9.806136789780854,50
1783237139956482000,28.9112033,0.0029145996719133,-0.0227744158606044,0.0376473013490438,-0.0003643406089395,-0.0016620628302916,-0.0004995412309654,0.0807328116966411,0.0591363490076502,-9.806139127868413,50
1783237139976406800,28.9311281,0.00398282255847,-0.0258250538691878,0.0382435136765241,-0.0002482563722878,0.0003872556844726,0.0018112346297129,0.0811609739808365,0.058894964300096,-9.806137374302743,50
1783237139996332000,28.9510533,0.0136125010306481,-0.0121914643847383,0.0358481429725885,-0.0022759980056434,0.0004613375058397,0.0018712866585701,0.081407377356803,0.0587287591540254,-9.806136205258966,50
1783237140016256800,28.9709781,0.0047282614977564,-0.0163654530005995,0.0334527722686529,0.0021833777427673,0.0007713774684816,-0.0013440949842333,0.0816126267384737,0.0587128902980359,-9.806134451693296,50
1783237140036182000,28.9909033,0.0051547250152099,-0.0200972188408719,0.0271709155201911,0.0014196472475305,0.0009810104966163,-5.47161907888e-05,0.081635085165454,0.0581051747624296,-9.806137958824634,50
1783237140056106800,29.0108281,0.004147940859152,-0.0106092229948611,0.0315139131605625,-0.0012872063089162,-0.0003436744445934,0.0009331366163678,0.0817440345657989,0.0574457884050905,-9.806140881434082,50
1783237140076032000,29.0307533,0.004134615586698,-0.0095842821276048,0.0333083953619003,-0.0035900997463613,-0.0029721818864345,0.0003106578369624,0.0819070065751671,0.05731867772697,-9.806140296912194,50
1783237140095956700,29.050678,0.0053428405989892,-0.0103262778676347,0.0410889662355184,-0.0027360355015844,-0.0005537198157981,-0.0009116023429669,0.0820455108635593,0.0573124854482011,-9.806139127868413,50
1783237140115882800,29.0706041,0.0131827678438741,-0.0162126370590645,0.0434808298081159,-0.0007118650246411,0.00297213322483,-0.0022961960639804,0.0822860142217017,0.0573629735264228,-9.806136789780854,50
1783237140135807700,29.090529,0.0032732860496267,-0.0218666761988075,0.0407867684185504,0.0024179916363209,-0.0007172834593802,0.0008033426129259,0.0824690609047189,0.0571811506861122,-9.806136789780854,50
1783237140155733000,29.1104543,0.0110897502205334,-0.014393381176074,0.0449754522800445,-0.0003079799935221,0.0020305039361119,-0.0009163422510027,0.0825833897330798,0.057189735851367,-9.806135620737075,50
1783237140175657700,29.130379,0.0066437762628775,-0.0117206046031322,0.0312087927341461,-0.0005143568851053,-9.14731062948e-05,-0.0004852629208471,0.0825402355779428,0.0572104361461009,-9.806135620737075,50
1783237140195583000,29.1503043,0.0121309024370741,-0.0139131827439647,0.0350993704319,-9.98014584183e-05,4.444248043e-05,-0.0023585469461977,0.0825897007428575,0.0571584547971142,-9.806135620737075,50
1783237140215507700,29.170229,0.0151424414111301,-0.0162380409283796,0.0395908366322517,0.0010150384623557,0.0024726507253944,-0.0007884288206696,0.082720542314602,0.056640189376939,-9.806137374302743,50
1783237140235433000,29.1901543,0.009382051253505,-0.0109303173085441,0.0327075068593025,0.0003230923321098,0.0005321968346834,0.0011141872964799,0.0829443502662703,0.0562705158143304,-9.806137958824634,50
1783237140255357700,29.210079,0.0041590559082105,-0.0169562585006002,0.0360007031857967,0.0037643956020474,0.0027834614738821,-0.0007278709672391,0.0830796670837327,0.0558620354781392,-9.806139127868413,50
